,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
3275,3275,2023-03-01T18:50:53.938568,2339,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3276,3276,2023-03-01T18:50:53.962573,2340,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3277,3277,2023-03-01T18:50:53.994569,2341,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3278,3278,2023-03-01T18:50:54.028574,2342,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3279,3279,2023-03-01T18:50:54.028574,2342,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3280,3280,2023-03-01T18:50:54.049579,2343,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3281,3281,2023-03-01T18:50:54.072572,2344,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3282,3282,2023-03-01T18:50:54.106574,2345,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3283,3283,2023-03-01T18:50:54.106574,2345,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3284,3284,2023-03-01T18:50:54.128575,2346,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3285,3285,2023-03-01T18:50:54.161572,2347,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3286,3286,2023-03-01T18:50:54.162570,2347,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3287,3287,2023-03-01T18:50:54.184578,2348,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3288,3288,2023-03-01T18:50:54.217570,2349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3289,3289,2023-03-01T18:50:54.217570,2349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3290,3290,2023-03-01T18:50:54.240570,2350,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3291,3291,2023-03-01T18:50:54.273571,2351,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3292,3292,2023-03-01T18:50:54.306570,2352,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3293,3293,2023-03-01T18:50:54.307569,2352,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3294,3294,2023-03-01T18:50:54.328569,2353,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3295,3295,2023-03-01T18:50:54.353568,2354,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3296,3296,2023-03-01T18:50:54.385570,2355,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
3297,3297,2023-03-01T18:50:54.385570,2355,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02323003,0.02468606,0.008992751)","(0,0,0)","(0,0,0,-1)","(0.02532471,0.004639355,-0.002826788)",False
