,Matrix
180,"[[-0.63099304 -0.55873466  0.53820375]
 [ 0.25956939 -0.80581978 -0.53223882]
 [ 0.73107553 -0.19613773  0.65349687]]"
181,"[[-0.63072698 -0.55912558  0.53810966]
 [ 0.25967798 -0.80553279 -0.53262017]
 [ 0.73126655 -0.19620266  0.65326373]]"
182,"[[-0.63084211 -0.5590782   0.53802396]
 [ 0.25970738 -0.80555701 -0.53256922]
 [ 0.73115682 -0.19623829  0.65337598]]"
183,"[[-0.63071602 -0.55921348  0.53803117]
 [ 0.25976523 -0.8054721  -0.5326694 ]
 [ 0.73124502 -0.1962013   0.65328826]]"
184,"[[-0.63074206 -0.55925035  0.53796235]
 [ 0.25963189 -0.80539288 -0.53285419]
 [ 0.73126994 -0.19642136  0.65319438]]"
185,"[[-0.63109952 -0.55875532  0.53805747]
 [ 0.25933845 -0.80570904 -0.532519  ]
 [ 0.7310656  -0.19653348  0.65338921]]"
186,"[[-0.63089814 -0.55889028  0.53815357]
 [ 0.25934836 -0.80563173 -0.53263118]
 [ 0.73123596 -0.19646681  0.653219  ]]"
187,"[[-0.63108741 -0.55867837  0.5381515 ]
 [ 0.25922978 -0.80575918 -0.53249602]
 [ 0.73111455 -0.19654659  0.65333027]]"
188,"[[-0.63093535 -0.55890138  0.53809838]
 [ 0.25934063 -0.80560876 -0.53266967]
 [ 0.73120658 -0.19652937  0.65323296]]"
189,"[[-0.63095872 -0.55914696  0.53781584]
 [ 0.25940512 -0.80537666 -0.5329892 ]
 [ 0.73116358 -0.19678205  0.65320526]]"
190,"[[-0.63126193 -0.55884996  0.53776866]
 [ 0.25931677 -0.80556625 -0.53274558]
 [ 0.73093312 -0.19684958  0.65344253]]"
191,"[[-0.63117    -0.55882525  0.53790225]
 [ 0.25916831 -0.80557527 -0.53280418]
 [ 0.73106517 -0.19688282  0.65328487]]"
192,"[[-0.63114533 -0.55893345  0.5378189 ]
 [ 0.25930262 -0.80551087 -0.53283627]
 [ 0.73103893 -0.19683937  0.65332783]]"
193,"[[-0.63110089 -0.55885873  0.53794845]
 [ 0.25934808 -0.80560889 -0.5326658 ]
 [ 0.731061   -0.19664994  0.65335931]]"
194,"[[-0.6311177  -0.55889166  0.53789448]
 [ 0.25944535 -0.80559796 -0.53263494]
 [ 0.73101195 -0.19660108  0.65342877]]"
195,"[[-0.63115312 -0.55896651  0.53777519]
 [ 0.25935716 -0.80549067 -0.53284016]
 [ 0.73101271 -0.19682787  0.65335985]]"
196,"[[-0.63121531 -0.55903852  0.53762737]
 [ 0.25933145 -0.80539578 -0.53299611]
 [ 0.73096816 -0.19701163  0.65335446]]"
197,"[[-0.6313772  -0.55889684  0.53758463]
 [ 0.25932134 -0.80549026 -0.53285825]
 [ 0.73083196 -0.19702742  0.65350225]]"
198,"[[-0.63122025 -0.55898086  0.5376815 ]
 [ 0.2592091  -0.80541864 -0.53302107]
 [ 0.73100728 -0.19708175  0.65328947]]"
199,"[[-0.63148716 -0.55886984  0.53748346]
 [ 0.25938217 -0.80550402 -0.53280782]
 [ 0.7307153  -0.19704767  0.65362629]]"
200,"[[-0.6314488  -0.55876111  0.53764154]
 [ 0.2591877  -0.80556959 -0.53280331]
 [ 0.73081745 -0.19708793  0.65349993]]"
201,"[[-0.63145657 -0.55881312  0.53757838]
 [ 0.2591539  -0.80550685 -0.53291462]
 [ 0.73082274 -0.19719692  0.65346126]]"
202,"[[-0.63151328 -0.55892899  0.53739129]
 [ 0.25915205 -0.80537627 -0.53311285]
 [ 0.73077441 -0.19740182  0.65345352]]"
203,"[[-0.63156061 -0.55888701  0.5373793 ]
 [ 0.25912537 -0.80539801 -0.53309294]
 [ 0.73074294 -0.19743189  0.65347948]]"
204,"[[-0.63155075 -0.55886471  0.53741409]
 [ 0.25886798 -0.80535321 -0.53328565]
 [ 0.73084269 -0.19767766  0.65329364]]"
205,"[[-0.6318343  -0.55841995  0.53754306]
 [ 0.25865208 -0.80565985 -0.5329271 ]
 [ 0.730674   -0.19768498  0.65347992]]"
206,"[[-0.63151595 -0.5587595   0.53756433]
 [ 0.25885992 -0.80546472 -0.53312111]
 [ 0.73087559 -0.19752062  0.65330421]]"
207,"[[-0.63184098 -0.5585205   0.53743077]
 [ 0.25862541 -0.80555114 -0.53310437]
 [ 0.73067769 -0.19784394  0.65342783]]"
208,"[[-0.63171351 -0.55877369  0.53731745]
 [ 0.25881258 -0.80538484 -0.53326479]
 [ 0.73072165 -0.19780608  0.65339027]]"
209,"[[-0.63177627 -0.55875605  0.53726193]
 [ 0.25881999 -0.80538747 -0.53325717]
 [ 0.73066471 -0.19784508  0.65344184]]"
210,"[[-0.63199071 -0.55853206  0.5372427 ]
 [ 0.25878355 -0.80554228 -0.53304103]
 [ 0.7304922  -0.19784743  0.65363426]]"
211,"[[-0.63195799 -0.55877849  0.53702489]
 [ 0.25878403 -0.80530657 -0.53339682]
 [ 0.73052033 -0.19811094  0.65352296]]"
212,"[[-0.63228331 -0.55838192  0.53705439]
 [ 0.25835553 -0.80549639 -0.53331789]
 [ 0.73039045 -0.19845702  0.65356289]]"
213,"[[-0.6320345  -0.55851514  0.53720865]
 [ 0.2584788  -0.80546464 -0.53330607]
 [ 0.73056212 -0.19821075  0.65344555]]"
214,"[[-0.63217942 -0.55852974  0.53702296]
 [ 0.25858031 -0.80543866 -0.53329614]
 [ 0.73040082 -0.19827526  0.65360641]]"
215,"[[-0.63223158 -0.55853043  0.53696084]
 [ 0.25853753 -0.80541229 -0.5333567 ]
 [ 0.73037081 -0.1983804   0.65360804]]"
216,"[[-0.6322641  -0.55853847  0.5369143 ]
 [ 0.25861857 -0.80541757 -0.53330949]
 [ 0.73031405 -0.19833647  0.65368523]]"
217,"[[-0.63254314 -0.55825184  0.53688361]
 [ 0.25838983 -0.80556475 -0.533198  ]
 [ 0.73015329 -0.19854545  0.65380092]]"
218,"[[-0.63240254 -0.55839031  0.5369053 ]
 [ 0.25844998 -0.80548155 -0.53329455]
 [ 0.73025382 -0.19849367  0.65370455]]"
219,"[[-0.6324608  -0.5584623   0.53676178]
 [ 0.25841241 -0.80538407 -0.53345996]
 [ 0.73021666 -0.19868662  0.65368747]]"
220,"[[-0.63246161 -0.55841709  0.53680776]
 [ 0.25841075 -0.80542829 -0.53339395]
 [ 0.73021648 -0.19863425  0.65370322]]"
221,"[[-0.63260466 -0.55840409  0.53665273]
 [ 0.25823765 -0.80535539 -0.53358784]
 [ 0.73015381 -0.19896618  0.65367238]]"
222,"[[-0.63282748 -0.55818881  0.53661416]
 [ 0.25812126 -0.80547735 -0.53346013]
 [ 0.730002   -0.19907676  0.65380889]]"
223,"[[-0.63275324 -0.55837257  0.53651041]
 [ 0.25810061 -0.80530908 -0.53372404]
 [ 0.73007357 -0.19924195  0.65367824]]"
224,"[[-0.63281664 -0.55836652  0.53644186]
 [ 0.2580445  -0.80528255 -0.53379119]
 [ 0.73003841 -0.19936605  0.65367949]]"
225,"[[-0.63273383 -0.55844313  0.53645982]
 [ 0.25804877 -0.80522999 -0.53386841]
 [ 0.73010868 -0.19936379  0.65360172]]"
226,"[[-0.63289551 -0.55833497  0.53638164]
 [ 0.2578682  -0.80524432 -0.53393402]
 [ 0.73003232 -0.19960864  0.65361218]]"
227,"[[-0.6331665  -0.55797413  0.53643733]
 [ 0.25763855 -0.80546684 -0.53370922]
 [ 0.72987843 -0.19971985  0.65375019]]"
228,"[[-0.63288687 -0.5582791   0.53645014]
 [ 0.25781488 -0.80528775 -0.53389436]
 [ 0.73005876 -0.19958994  0.65358892]]"
229,"[[-0.63292357 -0.55833122  0.53635255]
 [ 0.25783909 -0.80523248 -0.53396599]
 [ 0.73001837 -0.19966704  0.65361037]]"
230,"[[-0.63291197 -0.55835177  0.53634478]
 [ 0.25792096 -0.80523756 -0.53391876]
 [ 0.72999945 -0.19958901  0.65365508]]"
231,"[[-0.63291579 -0.5582424   0.5364542 ]
 [ 0.25765512 -0.8052727  -0.53399416]
 [ 0.73009008 -0.1997532   0.65350402]]"
232,"[[-0.63309621 -0.55807751  0.53641274]
 [ 0.25757211 -0.80536493 -0.53389504]
 [ 0.72996284 -0.19984194  0.65361857]]"
233,"[[-0.63297851 -0.55825518  0.53636684]
 [ 0.25765795 -0.80524366 -0.53403656]
 [ 0.73003466 -0.19983449  0.65354086]]"
234,"[[-0.63306659 -0.55809204  0.5364326 ]
 [ 0.25752272 -0.80534502 -0.53394891]
 [ 0.73000597 -0.19988162  0.65355833]]"
235,"[[-0.63289301 -0.55821164  0.53651304]
 [ 0.25757019 -0.80528628 -0.53401462]
 [ 0.73013976 -0.19978437  0.65343881]]"
236,"[[-0.63296497 -0.55831395  0.53632165]
 [ 0.25771423 -0.80520423 -0.53406886]
 [ 0.73002655 -0.19982918  0.65355159]]"
237,"[[-0.63322287 -0.5581103   0.53622912]
 [ 0.25770697 -0.8053347  -0.53387557]
 [ 0.72980538 -0.19987223  0.65378518]]"
238,"[[-0.63304029 -0.5582502   0.53629907]
 [ 0.25767059 -0.80523522 -0.53404317]
 [ 0.72997661 -0.19988235  0.65359098]]"
239,"[[-0.63308499 -0.55825224  0.53624423]
 [ 0.25755668 -0.8051898  -0.5341666 ]
 [ 0.72997807 -0.2000596   0.65353528]]"
240,"[[-0.63315758 -0.55819224  0.5362209 ]
 [ 0.25745501 -0.80520185 -0.53419742]
 [ 0.72995092 -0.20017837  0.65352895]]"
241,"[[-0.63308703 -0.55819074  0.53630578]
 [ 0.25730139 -0.8051805  -0.53430361]
 [ 0.73006629 -0.20026846  0.65337252]]"
242,"[[-0.63317995 -0.55810513  0.53628518]
 [ 0.25734386 -0.80525204 -0.53417532]
 [ 0.72997073 -0.20021939  0.65349432]]"
243,"[[-0.63310166 -0.55827486  0.53620089]
 [ 0.25739219 -0.80511758 -0.53435467]
 [ 0.73002156 -0.20028688  0.65341671]]"
244,"[[-0.63322311 -0.55833838  0.53599136]
 [ 0.25744518 -0.80503558 -0.53445269]
 [ 0.72989757 -0.2004394   0.65350863]]"
245,"[[-0.63319941 -0.55826317  0.53609762]
 [ 0.25728432 -0.80507286 -0.53447396]
 [ 0.7299748  -0.20049905  0.65340382]]"
246,"[[-0.63329753 -0.55822274  0.53602395]
 [ 0.25738531 -0.80511408 -0.53436332]
 [ 0.72985417 -0.20044631  0.65355525]]"
247,"[[-0.63346279 -0.5579759   0.53608562]
 [ 0.25715365 -0.8052512  -0.53426819]
 [ 0.72979236 -0.20058265  0.65358222]]"
248,"[[-0.63333794 -0.55813459  0.53606791]
 [ 0.25719527 -0.80513866 -0.53441773]
 [ 0.72988603 -0.20059288  0.65347436]]"
249,"[[-0.63341015 -0.55811717  0.53600086]
 [ 0.25699313 -0.80508067 -0.53460238]
 [ 0.72989467 -0.20087409  0.65337883]]"
250,"[[-0.63340234 -0.55812547  0.53600137]
 [ 0.25710058 -0.80510407 -0.53451542]
 [ 0.72986355 -0.20075708  0.65344928]]"
251,"[[-0.63337049 -0.55811166  0.5360533 ]
 [ 0.25688362 -0.80506687 -0.53467571]
 [ 0.72996752 -0.20094448  0.65327521]]"
252,"[[-0.6334706  -0.55809955  0.53594767]
 [ 0.25675371 -0.80501567 -0.53481521]
 [ 0.7299264  -0.20118316  0.65324793]]"
253,"[[-0.63338701 -0.55808697  0.53605953]
 [ 0.25675077 -0.80505039 -0.53476435]
 [ 0.72999996 -0.20107909  0.65319769]]"
254,"[[-0.63357559 -0.55785129  0.53608202]
 [ 0.25666651 -0.80521043 -0.53456381]
 [ 0.72986594 -0.20109229  0.65334346]]"
255,"[[-0.63350235 -0.55812961  0.53587883]
 [ 0.25671647 -0.80496667 -0.53490683]
 [ 0.72991194 -0.20129581  0.65322934]]"
256,"[[-0.63351793 -0.55806356  0.53592923]
 [ 0.25663812 -0.80500671 -0.53488419]
 [ 0.72992598 -0.20131887  0.65320667]]"
257,"[[-0.63348601 -0.55807094  0.53595934]
 [ 0.25657978 -0.80499205 -0.53493427]
 [ 0.72997425 -0.2013571   0.65314121]]"
258,"[[-0.63361074 -0.55803285  0.53585142]
 [ 0.25663371 -0.80501057 -0.53488046]
 [ 0.72984693 -0.20138845  0.65327334]]"
259,"[[-0.6337397  -0.55794154  0.53579406]
 [ 0.25659445 -0.80505537 -0.5348319 ]
 [ 0.7297488  -0.20146245  0.65336036]]"
260,"[[-0.63363346 -0.55799726  0.53586165]
 [ 0.25654332 -0.8050149  -0.53491733]
 [ 0.72985902 -0.2014698   0.65323491]]"
261,"[[-0.63373896 -0.55788835  0.53585031]
 [ 0.25623316 -0.80500886 -0.53507506]
 [ 0.72987638 -0.20179531  0.65311505]]"
262,"[[-0.63378394 -0.55793923  0.53574406]
 [ 0.25634422 -0.80497631 -0.5350708 ]
 [ 0.72979827 -0.20178438  0.65320547]]"
263,"[[-0.6337771  -0.55796821  0.53572197]
 [ 0.25636985 -0.80495635 -0.53508856]
 [ 0.72979521 -0.2017839   0.65320906]]"
264,"[[-0.63370617 -0.55795089  0.53582391]
 [ 0.25618579 -0.80494234 -0.53519777]
 [ 0.72992143 -0.20188763  0.65303591]]"
265,"[[-0.63385291 -0.55785108  0.53575438]
 [ 0.25609893 -0.80497748 -0.53518656]
 [ 0.72982458 -0.20202348  0.65310262]]"
266,"[[-0.63385645 -0.55780757  0.53579545]
 [ 0.25606518 -0.8050106  -0.53515285]
 [ 0.72983332 -0.20201155  0.65309636]]"
267,"[[-0.63384323 -0.55779903  0.53581994]
 [ 0.25611747 -0.80503725 -0.53508772]
 [ 0.72982642 -0.20192888  0.65312948]]"
268,"[[-0.63378461 -0.55786938  0.53581609]
 [ 0.25612646 -0.80498569 -0.53516102]
 [ 0.72987421 -0.20194016  0.65307279]]"
269,"[[-0.63402876 -0.55758655  0.53582155]
 [ 0.25598702 -0.80516202 -0.53496238]
 [ 0.729711   -0.20201815  0.65323073]]"
270,"[[-0.63392162 -0.55766432  0.53586735]
 [ 0.25593372 -0.80509923 -0.53508236]
 [ 0.72982275 -0.20205373  0.65309477]]"
271,"[[-0.6337012  -0.55789709  0.53588573]
 [ 0.2559461  -0.80493111 -0.53532929]
 [ 0.73000978 -0.2020809   0.65287715]]"
272,"[[-0.63209875 -0.5581153   0.53754859]
 [ 0.2545567  -0.80477144 -0.53623113]
 [ 0.73188255 -0.20211444  0.65076704]]"
273,"[[-0.63023298 -0.5582848   0.53955956]
 [ 0.25314733 -0.80472647 -0.53696533]
 [ 0.73397743 -0.20182522  0.64849356]]"
274,"[[-0.62968975 -0.55801394  0.54047319]
 [ 0.2523118  -0.80491465 -0.5370765 ]
 [ 0.73473096 -0.2018238   0.64764001]]"
275,"[[-0.6277814  -0.55817627  0.54252171]
 [ 0.25091153 -0.80488886 -0.53777072]
 [ 0.73684052 -0.20147752  0.64534723]]"
276,"[[-0.62577916 -0.55820215  0.54480342]
 [ 0.2492863  -0.80496048 -0.53841893]
 [ 0.73909183 -0.2011193   0.64287955]]"
277,"[[-0.62498904 -0.55610711  0.54784444]
 [ 0.2467809  -0.80655389 -0.53718711]
 [ 0.74059965 -0.20053849  0.64132385]]"
278,"[[-0.62359006 -0.55479229  0.55076395]
 [ 0.24465807 -0.80763497 -0.53653348]
 [ 0.74248087 -0.19982809  0.63936748]]"
279,"[[-0.62304363 -0.55429274  0.55188428]
 [ 0.24367277 -0.8079991  -0.53643366]
 [ 0.74326327 -0.19974243  0.63848491]]"
280,"[[-0.62243298 -0.55207837  0.55478511]
 [ 0.241619   -0.80975053 -0.53471887]
 [ 0.7444443  -0.19877998  0.63740774]]"
281,"[[-0.62183166 -0.54990573  0.5576102 ]
 [ 0.23915173 -0.81133316 -0.53342758]
 [ 0.74574251 -0.19834873  0.63602368]]"
282,"[[-0.62076465 -0.54811799  0.56055133]
 [ 0.23678333 -0.81267873 -0.53243485]
 [ 0.7473853  -0.19778747  0.63426715]]"
283,"[[-0.6204977  -0.54691353  0.56202156]
 [ 0.23558665 -0.81357101 -0.53160244]
 [ 0.74798501 -0.19745333  0.63366454]]"
284,"[[-0.6191723  -0.54496138  0.56536955]
 [ 0.23327082 -0.81512892 -0.53023538]
 [ 0.74980688 -0.19642283  0.63182875]]"
285,"[[-0.61774916 -0.54351998  0.56830623]
 [ 0.23102485 -0.81623713 -0.5295134 ]
 [ 0.75167377 -0.19581358  0.62979634]]"
286,"[[-0.61689579 -0.54165274  0.57100955]
 [ 0.22884278 -0.81760969 -0.52834211]
 [ 0.75304089 -0.19526062  0.62833331]]"
287,"[[-0.61594569 -0.53954188  0.57402563]
 [ 0.22639178 -0.81914779 -0.52701389]
 [ 0.7545579  -0.19465723  0.62669828]]"
288,"[[-0.61515327 -0.53869524  0.57566819]
 [ 0.22512899 -0.81978543 -0.52656316]
 [ 0.75558147 -0.19431744  0.62556952]]"
289,"[[-0.61403829 -0.53693657  0.5784947 ]
 [ 0.22294673 -0.82108942 -0.52545878]
 [ 0.75713391 -0.19367831  0.62388864]]"
290,"[[-0.61289773 -0.53500194  0.58148884]
 [ 0.22077668 -0.82254967 -0.52408939]
 [ 0.7586923  -0.192834    0.62225468]]"
291,"[[-0.61151744 -0.53347892  0.58433433]
 [ 0.21867275 -0.82369882 -0.52316581]
 [ 0.76041344 -0.192147    0.62036338]]"
292,"[[-0.61141013 -0.53215919  0.58564845]
 [ 0.21758706 -0.82462808 -0.52215356]
 [ 0.76081101 -0.19182039  0.61997659]]"
293,"[[-0.60991088 -0.53039084  0.58880762]
 [ 0.21502847 -0.82589066 -0.52121726]
 [ 0.76273954 -0.19128573  0.61776914]]"
294,"[[-0.60842152 -0.52868163  0.59187748]
 [ 0.21277757 -0.8271638  -0.52012088]
 [ 0.76455799 -0.19051447  0.61575576]]"
295,"[[-0.60751587 -0.52669621  0.59457176]
 [ 0.21092726 -0.82863923 -0.51852359]
 [ 0.76578989 -0.18959992  0.61450607]]"
296,"[[-0.60665009 -0.52617804  0.59591318]
 [ 0.21006935 -0.82906481 -0.51819156]
 [ 0.76671163 -0.18917793  0.61348652]]"
297,"[[-0.60508428 -0.52437131  0.5990891 ]
 [ 0.2077365  -0.83038978 -0.51700906]
 [ 0.76858218 -0.18838139  0.61138691]]"
298,"[[-0.60609732 -0.52342924  0.59888882]
 [ 0.20696818 -0.83079904 -0.51665957]
 [ 0.76799099 -0.18919504  0.61187817]]"
299,"[[-0.60486211 -0.52143802  0.60186722]
 [ 0.20471573 -0.83221779 -0.51527176]
 [ 0.76956691 -0.18845665  0.61012342]]"
300,"[[-0.60346452 -0.51988336  0.60460886]
 [ 0.20295151 -0.83340464 -0.51404999]
 [ 0.77112987 -0.18750466  0.60844128]]"
301,"[[-0.60243372 -0.51931171  0.60612617]
 [ 0.20208376 -0.83389159 -0.51360194]
 [ 0.77216302 -0.18692286  0.60730881]]"
302,"[[-0.60106275 -0.51773354  0.60883125]
 [ 0.20065079 -0.83515751 -0.51210466]
 [ 0.77360376 -0.18564454  0.6058656 ]]"
303,"[[-0.59936658 -0.51585081  0.61209289]
 [ 0.19814513 -0.83647569 -0.51092754]
 [ 0.7755632  -0.18494969  0.60356905]]"
304,"[[-0.59779462 -0.51413606  0.61506553]
 [ 0.19632947 -0.83778076 -0.50948808]
 [ 0.77723628 -0.1838137   0.60176067]]"
305,"[[-0.59616574 -0.5129952   0.61759393]
 [ 0.19477292 -0.83867327 -0.50861638]
 [ 0.7788773  -0.18292906  0.59990566]]"
306,"[[-0.5952901  -0.51193524  0.61931571]
 [ 0.19374537 -0.83947202 -0.5076903 ]
 [ 0.77980278 -0.18223344  0.59891435]]"
307,"[[-0.59346857 -0.5102568   0.62244119]
 [ 0.19145987 -0.84065721 -0.50659507]
 [ 0.78175326 -0.18147574  0.59659731]]"
308,"[[-0.59144054 -0.50861519  0.62570646]
 [ 0.18920449 -0.84184702 -0.50546535]
 [ 0.7838365  -0.18056618  0.59413451]]"
309,"[[-0.58938714 -0.50726054  0.62873653]
 [ 0.18762828 -0.84295491 -0.504205  ]
 [ 0.78575983 -0.17920322  0.59200341]]"
310,"[[-0.58772353 -0.50508728  0.63203468]
 [ 0.18507192 -0.84441146 -0.5027103 ]
 [ 0.78760992 -0.17848278  0.58975784]]"
311,"[[-0.58639604 -0.50462742  0.633633  ]
 [ 0.18444192 -0.84487234 -0.50216719]
 [ 0.78874634 -0.17760033  0.58850408]]"
312,"[[-0.58465735 -0.5023872   0.63701086]
 [ 0.18171265 -0.8463358  -0.50069573]
 [ 0.79066823 -0.1769825   0.58610647]]"
313,"[[-0.58246956 -0.50075453  0.64029213]
 [ 0.17954169 -0.84751219 -0.49948758]
 [ 0.79277607 -0.17597714  0.58355616]]"
314,"[[-0.58029016 -0.49908438  0.64356671]
 [ 0.17769934 -0.84877689 -0.49799672]
 [ 0.79478694 -0.17462122  0.58122386]]"
315,"[[-0.57855448 -0.49752108  0.64633386]
 [ 0.17573056 -0.84984463 -0.49687308]
 [ 0.7964882  -0.17388752  0.57911098]]"
316,"[[-0.57718819 -0.49685272  0.64806724]
 [ 0.17490621 -0.85040612 -0.49620282]
 [ 0.79766007 -0.17305142  0.57774695]]"
317,"[[-0.57488549 -0.4949773   0.65153994]
 [ 0.17237527 -0.85166895 -0.49492102]
 [ 0.79987098 -0.1722136   0.57493427]]"
318,"[[-0.57290261 -0.49337309  0.65449644]
 [ 0.17068104 -0.85284151 -0.49348692]
 [ 0.8016549  -0.17100981  0.57280456]]"
319,"[[-0.57097624 -0.49177537  0.65737592]
 [ 0.16908619 -0.85401037 -0.49201234]
 [ 0.80336541 -0.16977417  0.57077204]]"
320,"[[-0.5699116  -0.49089049  0.65895916]
 [ 0.16791961 -0.85459312 -0.49139959]
 [ 0.80436537 -0.16940211  0.56947241]]"
321,"[[-0.56767797 -0.48965026  0.66180385]
 [ 0.16659423 -0.85558489 -0.49012331]
 [ 0.80621839 -0.1679795   0.56726959]]"
322,"[[-0.56647049 -0.48698679  0.66479702]
 [ 0.16408608 -0.85721274 -0.48812097]
 [ 0.80758094 -0.1674222   0.56549353]]"
323,"[[-0.56417095 -0.48540919  0.6678989 ]
 [ 0.16233809 -0.85835307 -0.4866994 ]
 [ 0.80954145 -0.16615619  0.563058  ]]"
324,"[[-0.56079541 -0.48355521  0.6720735 ]
 [ 0.16077875 -0.85987731 -0.48452161]
 [ 0.81219371 -0.16366233  0.5599605 ]]"
325,"[[-0.55979978 -0.48257536  0.67360614]
 [ 0.15949124 -0.86046754 -0.48389891]
 [ 0.81313391 -0.16345223  0.55865609]]"
326,"[[-0.55768477 -0.48072617  0.67667579]
 [ 0.15750811 -0.86169683 -0.48235857]
 [ 0.81497175 -0.16242212  0.55627361]]"
327,"[[-0.55625392 -0.47833729  0.67954033]
 [ 0.15526267 -0.86314846 -0.48048752]
 [ 0.81637928 -0.16176584  0.55439774]]"
328,"[[-0.55412942 -0.47694471  0.68224941]
 [ 0.15344391 -0.86406663 -0.47942028]
 [ 0.81816592 -0.16097384  0.55198886]]"
329,"[[-0.55260592 -0.47525435  0.68466051]
 [ 0.15176054 -0.86512979 -0.47803681]
 [ 0.81950927 -0.16026153  0.55020073]]"
330,"[[-0.55171952 -0.47421592  0.68609396]
 [ 0.15083354 -0.86579302 -0.47712862]
 [ 0.82027733 -0.15975522  0.54920276]]"
331,"[[-0.55030889 -0.47275425  0.68823216]
 [ 0.14916692 -0.86667301 -0.47605368]
 [ 0.82152865 -0.15931509  0.54745708]]"
332,"[[-0.54934528 -0.47055779  0.69050354]
 [ 0.14730767 -0.86795575 -0.47429239]
 [ 0.82250849 -0.15883382  0.54612418]]"
333,"[[-0.54741737 -0.46861745  0.69334823]
 [ 0.14540622 -0.86917148 -0.47264991]
 [ 0.82413052 -0.15791957  0.54393915]]"
334,"[[-0.54600153 -0.46726285  0.69537606]
 [ 0.14437914 -0.8700799  -0.47129149]
 [ 0.82524972 -0.15692811  0.54252818]]"
335,"[[-0.54513914 -0.46630993  0.69669094]
 [ 0.14333562 -0.87063725 -0.47058011]
 [ 0.82600128 -0.15667098  0.54145708]]"
336,"[[-0.54359406 -0.46492936  0.69881768]
 [ 0.14226575 -0.87156142 -0.469192  ]
 [ 0.82720367 -0.15563215  0.53991906]]"
337,"[[-0.54256073 -0.46296059  0.70092465]
 [ 0.14071676 -0.87271799 -0.46750626]
 [ 0.82814652 -0.1550187   0.53864886]]"
338,"[[-0.5405016  -0.46145338  0.70350463]
 [ 0.13917326 -0.87368743 -0.46615562]
 [ 0.82975225 -0.15404882  0.53645136]]"
339,"[[-0.54004037 -0.46046151  0.70450806]
 [ 0.13851288 -0.8742777  -0.46524476]
 [ 0.83016299 -0.15366751  0.53592512]]"
340,"[[-0.53777728 -0.45880839  0.70731213]
 [ 0.13683811 -0.87533127 -0.46375693]
 [ 0.831908   -0.15261068  0.53351572]]"
341,"[[-0.53668499 -0.45726248  0.70914064]
 [ 0.13565311 -0.87625591 -0.46235686]
 [ 0.8328071  -0.15194292  0.53230291]]"
342,"[[-0.5353469  -0.4550588   0.71156524]
 [ 0.13430284 -0.87759944 -0.46019773]
 [ 0.83388629 -0.15080017  0.53093565]]"
343,"[[-0.53307074 -0.45361699  0.71419002]
 [ 0.13281577 -0.8785253  -0.45886088]
 [ 0.83558107 -0.14974967  0.52856399]]"
344,"[[-0.53268436 -0.45255097  0.71515378]
 [ 0.1322499  -0.87915205 -0.4578227 ]
 [ 0.83591702 -0.14929595  0.52816024]]"
345,"[[-0.53069529 -0.4507554   0.71776179]
 [ 0.13049242 -0.88021057 -0.45629055]
 [ 0.83745695 -0.14848875  0.52594359]]"
346,"[[-0.52902679 -0.44895376  0.72011878]
 [ 0.12909296 -0.88129141 -0.45459919]
 [ 0.83872853 -0.14753285  0.5241833 ]]"
347,"[[-0.52732118 -0.44652892  0.72287237]
 [ 0.12726452 -0.8826831  -0.45240948]
 [ 0.84008112 -0.14656915  0.52228513]]"
348,"[[-0.52521869 -0.44492353  0.72538838]
 [ 0.12598169 -0.88368921 -0.45080148]
 [ 0.84159008 -0.14538368  0.52018214]]"
349,"[[-0.52460106 -0.44388626  0.72647004]
 [ 0.12532569 -0.8842856  -0.44981379]
 [ 0.84207316 -0.14492744  0.51952753]]"
350,"[[-0.52158468 -0.44151062  0.7300807 ]
 [ 0.12349813 -0.88575422 -0.44742338]
 [ 0.84421423 -0.14320559  0.51652163]]"
351,"[[-0.52045864 -0.44064335  0.73140695]
 [ 0.12259748 -0.88624894 -0.44669077]
 [ 0.84503996 -0.14281538  0.51527744]]"
352,"[[-0.51913987 -0.43862327  0.73355525]
 [ 0.12135808 -0.88740459 -0.44473057]
 [ 0.84602949 -0.14185447  0.51391735]]"
353,"[[-0.51682746 -0.43673236  0.73631135]
 [ 0.11949019 -0.88846809 -0.44311013]
 [ 0.84770965 -0.14102955  0.5113703 ]]"
354,"[[-0.51482757 -0.43469514  0.73891325]
 [ 0.11815863 -0.88966708 -0.44105674]
 [ 0.84911201 -0.13975922  0.5093883 ]]"
355,"[[-0.51391403 -0.43361114  0.74018486]
 [ 0.11714613 -0.89023594 -0.44017807]
 [ 0.84980529 -0.13950386  0.50830038]]"
356,"[[-0.5117304  -0.43191577  0.74268493]
 [ 0.11603479 -0.89127019 -0.43837588]
 [ 0.85127438 -0.13815302  0.5062076 ]]"
357,"[[-0.51023846 -0.42936094  0.74518841]
 [ 0.11439385 -0.89264803 -0.43599714]
 [ 0.85239113 -0.1372175   0.50457936]]"
358,"[[-0.50805466 -0.42772338  0.74761837]
 [ 0.11264183 -0.89352635 -0.43465214]
 [ 0.85392759 -0.13661396  0.50213986]]"
359,"[[-0.5058332  -0.42580507  0.75021515]
 [ 0.11139009 -0.89464266 -0.43267396]
 [ 0.85540924 -0.1352943   0.49997032]]"
